Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
sgd,100,76.79,595440.3975523782,2525.8762283625547
bfgs,1000,75.07,60284.278232262004,1290.1579279005527
fr,10000,57.92,74404.85995836323,1719.9304480911233
bfgs,25000,54.11,7834.264432022115,5804.316968411906
fr,5000,10.0,126.10719316499308,126.10719316499308
bfgs,1000,75.53,394699.2272216149,7918.963440337917
fr,5000,10.0,61.80658522807062,61.80658522807062
fr,1000,10.0,11.46343633159995,11.46343633159995
sgd,1000,57.28,181092.7300323865,1582.220435490599
bfgs,5000,58.22,32548.437122772448,2778.9649107032456
bfgs,1000,74.66,27080.38190741837,1124.7962918553967
bfgs,5000,59.67,92754.68513981253,58606.196256153286
fr,1000,77.11,68571.52715863753,9311.64751247596
fr,5000,64.23,7297.050985591486,37384.31118168682
bfgs,5000,56.46,49330.55368162831,16600.924189709593
bfgs,1000,64.48,84297.58599005779,2431.264146321453
fr,50000,63.94,109796.82575209392,5439.46137621766
sgd,25000,52.39,5540.555388157489,996.5938260161784
bfgs,25000,53.3,3342.0944800293073,7471.296350532444
fr,5000,60.76,54508.19115985371,2839.1906389077194
fr,5000,73.69,286245.19531532144,12514.276343707927
bfgs,100,75.29,207301.7432120971,3600.5204232470132
fr,1000,71.63,18369.700752164237,1499.8140019718558
bfgs,100,76.58,219663.81569912704,4391.2557828105055
bfgs,1000,74.99,23180.419978502207,1528.5611594384536
fr,5000,10.0,35.67469931393862,35.67469931393862
fr,1000,68.32,106461.35741443932,24609.908725913614
fr,25000,47.31,71450.73281931598,1429.2084087645635
sgd,1000,64.56,1014.9496763304342,1563.6386938530486
fr,5000,68.38,67929.21224192483,1895.4332037903368
sgd,25000,46.34,18975.991738892626,443.2661787616089
sgd,25000,52.66,202276.7436635904,1043.800630976446
sgd,10000,60.37,180385.503195683,1453.634159596637
fr,100,10.0,6.241007341013756,6.241007341013756
sgd,5000,66.06,22069.85178203485,2957.4985913294367
fr,100,74.12,212261.2535586941,10553.812183094968
sgd,10000,55.98,860.2079869131558,1438.74313742714
sgd,10000,64.96,137599.30076996353,1430.63893967052
bfgs,1000,64.93,112098.15398449288,2666.0415466038976
bfgs,5000,59.42,1564.7622858984396,23716.25352250086
fr,5000,65.05,15674.731535266154,1811.5221065003425
fr,5000,65.3,5805.271803215612,14481.652495215181
bfgs,1000,75.58,201917.78087362298,11741.128117352957
bfgs,100,74.63,157561.04486387083,3177.4871385106817
sgd,25000,39.9,245610.31078215735,996.5496706415433
sgd,100,74.78,33297.11915699742,2297.291666693287
sgd,25000,51.75,6799.212576339254,1003.7016848151106
sgd,5000,47.57,247269.2341877001,2928.970248340629
fr,50000,10.0,328.2518821451813,328.2518821451813
bfgs,25000,50.02,20660.987238690257,6352.576529293554
fr,5000,60.14,48582.958619796205,10346.015710400883
fr,5000,10.0,85.28618206270039,85.28618206270039
bfgs,25000,53.65,2571.551692182431,9741.081480038818
fr,5000,10.16,1419.5623569828458,769.4772266098298
fr,25000,62.71,34367.41072065476,7788.31766531989
fr,10000,60.1,6617.666400155984,64062.06085690204
fr,50000,40.88,53103.876695879735,1129.3896811008453
bfgs,5000,58.6,107281.5029398161,19089.97970362613
sgd,5000,67.83,239259.0131031794,2919.2604344973806
bfgs,1000,74.37,46039.68219238473,1575.1609399935696
sgd,50000,57.55,107951.53430029936,1214.738194531761
sgd,10000,55.84,6157.591682281345,1432.3868449665606
sgd,100,62.61,524738.3566674702,2484.330829283688
fr,5000,64.79,117380.96445283853,2970.14585625194
sgd,25000,55.4,17771.79962178087,998.746336646378
sgd,100,64.49,505132.29913798254,2568.8122451321688
sgd,25000,44.56,248887.58887945488,993.7821667867247
sgd,100,75.18,53949.96753702569,2504.712680272758
fr,5000,62.06,15904.224794307258,10777.402881123591
bfgs,100,77.11,29602.715278478572,1958.902988703223
sgd,25000,61.57,4571.022906064754,1003.0608218009584
bfgs,10000,57.25,61840.5412620455,1784.1764796711504
sgd,25000,59.8,4127.552562431898,992.741926122224
bfgs,10000,42.11,71999.07683513337,3573.522587454412
fr,5000,62.62,17261.05758870812,14638.132650555577
fr,5000,66.48,17344.35222282028,1816.070859695319
bfgs,5000,66.68,13474.907772199716,2219.4162906068377
fr,100,75.86,19034.211562241428,2577.0140408715233
sgd,50000,54.18,20858.22487848671,2498.525223863311
fr,10000,69.99,57455.54761198163,22503.6041061515
fr,1000,69.7,36922.819911525585,1574.6701472206041
bfgs,5000,61.18,2342.1371958586387,2411.995159158483
bfgs,5000,58.95,4325.682143580634,36667.91674132133
fr,25000,63.4,335.2046120092273,16891.171104700305
bfgs,10000,56.98,2591.630392949097,13230.840040188981
sgd,5000,68.21,709857.6139654152,2877.7954595298506
sgd,100,66.98,61692.523418498226,2225.182313825004
sgd,25000,64.66,22576.742673450382,984.4621453909203
sgd,50000,51.09,281606.9434869755,1180.0530347879976
sgd,50000,45.67,329351.95136178844,1337.4536215076223
fr,5000,72.09,7600.287149175536,12791.296522406861
bfgs,25000,55.43,3619.5910208257847,4080.932477807859
bfgs,1000,65.77,156377.09869676642,3008.4645428697113
bfgs,50000,36.64,58244.05770533066,1170.1154091649223
fr,5000,73.39,282099.94248139486,10518.900478705764
sgd,1000,58.85,7266.316258642124,1551.8294643214904
bfgs,1000,75.96,21595.030499816872,2827.4613175096456
fr,5000,55.32,7776.965924088843,2214.2977979118004
fr,25000,47.65,92070.85472803935,2038.525751452893
fr,5000,10.0,58.71626870892942,58.71626870892942
bfgs,5000,60.2,2133.1575580835342,10842.699699775781
sgd,25000,49.48,215420.4458367934,1002.9865810046904
fr,5000,10.0,101.2264055418782,101.2264055418782
sgd,10000,45.1,387331.40071567753,1651.3804966439493
fr,5000,69.06,35114.79816080537,1873.0116992667317
bfgs,50000,40.24,52485.64544847794,1096.6642934915144
fr,5000,52.61,108397.70542552322,2636.6216166783124
bfgs,25000,54.23,3967.7303387168795,7284.286975146504
sgd,10000,56.0,5650.319975456689,1445.0741700842045
bfgs,10000,53.45,98542.19416090031,5542.311932878103
sgd,10000,59.04,1840.0012184516527,1550.0593156609684
fr,5000,65.76,10171.810661686119,50815.909450291656
bfgs,1000,76.19,67651.71951916208,6264.388521316694
sgd,50000,58.59,100215.06769637018,1206.5617038263008
bfgs,5000,69.89,16698.83879819885,2294.807061518077
sgd,1000,69.77,38626.97735931724,1595.424900629092
bfgs,10000,62.42,92529.45637590461,12535.003725238843
fr,25000,38.87,42732.42101914773,849.8566868159105
bfgs,5000,59.99,1491.9090305115096,11106.066821986344
sgd,10000,50.0,24523.533416088205,1464.0523915616795
bfgs,1000,75.22,632623.0299576791,34463.028543734225
fr,5000,53.26,77640.86296937801,2120.1277483636513
sgd,1000,54.28,1602.9429138917476,1833.9055740172043
bfgs,25000,50.79,294231.9471797345,5944.746493335813
fr,5000,71.61,2546.584675312508,10390.188424437307
fr,5000,54.62,21919.492787616793,3651.990737381857
sgd,100,57.8,523225.3884771259,2456.3164093643427
fr,25000,15.32,434.3248466439545,1229.3300398201682
fr,1000,71.64,30738.069319734816,1165.1300070458674
fr,5000,10.0,62.44032796518877,62.44032796518877
bfgs,25000,54.16,2095.375254357001,4538.032860186184
bfgs,5000,60.67,374118.4232070716,15534.765674898867
fr,25000,35.02,50096.59928502701,1244.8053419142962
fr,5000,10.0,81.1212123669684,81.1212123669684
fr,5000,10.0,118.72461964609101,118.72461964609101
fr,5000,65.48,20442.356885536108,1831.5458522541448
bfgs,1000,64.2,72812.1063062537,2333.8185221143067
bfgs,10000,57.58,24572.25225339248,2411.7709570035804
fr,5000,66.27,89850.59460240323,1800.8222320498899
bfgs,50000,42.22,50322.81056154752,1095.4846907698084
sgd,100,76.65,618431.8791093118,2479.167295037536
sgd,10000,45.95,617551.7023075805,2503.468730872497
fr,5000,57.54,15945.692124730907,1878.7951710564084
sgd,25000,51.79,182694.5217994235,1000.2539620294701
bfgs,1000,65.01,134029.20670292713,3040.647418434499
sgd,25000,65.04,211171.5721931795,1000.1711261481978
sgd,10000,57.44,6489.061126197921,1426.352687012637
sgd,5000,56.15,2048.7762723038904,2921.586924708914
sgd,10000,57.81,4445.9046206527855,1442.6292636787985
fr,25000,40.91,4134.193985307589,1347.6331636551768
sgd,10000,50.97,15341.019093756331,1432.127344359411
fr,5000,61.26,11696.417429548688,16347.59432402812
fr,50000,10.0,72.45744360797107,72.45744360797107
fr,25000,55.75,29384.056801017374,7299.101042501628
bfgs,10000,60.84,61369.08406023518,3131.9039155025966
fr,5000,10.0,57.164289241191,57.164289241191
sgd,100,75.58,303642.1442681467,2463.631677540485
fr,5000,68.05,145904.33038789453,2968.299582495354
fr,1000,70.68,38445.14319010638,17696.280886326917
bfgs,50000,47.95,38892.83532273304,832.9888790892437
fr,5000,10.0,59.50487281475216,59.50487281475216
fr,10000,71.07,26288.434161984827,5893.04125057254
sgd,1000,60.35,5010.042933648452,1570.6084588912781
fr,5000,68.45,69721.73563408479,1799.486498573795
bfgs,25000,54.71,8221.442446770146,9168.298100593966
fr,25000,51.85,58709.406337602995,7205.3996175937355
